"","code.pop","sp.name","presence","date","x","y","precision","source"
"2380",1501275473,"Convolvulus lanuginosus",1,2012-04-05,-0.42,39.83,707,"gbif"
"2381",1501275458,"Convolvulus lanuginosus",1,2012-04-05,-0.41,39.83,707,"gbif"
"2382",1501275457,"Convolvulus lanuginosus",1,2012-04-10,-0.32,38.85,707,"gbif"
"2383",1501275455,"Convolvulus lanuginosus",1,2012-04-10,-0.42,38.82,707,"gbif"
"2384",1501275451,"Convolvulus lanuginosus",1,2012-04-10,-0.41,38.82,707,"gbif"
"2385",1501275445,"Convolvulus lanuginosus",1,2012-04-10,-0.43,38.82,707,"gbif"
"2386",1501275439,"Convolvulus lanuginosus",1,2012-04-10,-0.34,38.83,707,"gbif"
"2387",1501275403,"Convolvulus lanuginosus",1,2012-04-10,-0.42,38.81,707,"gbif"
"2388",1501275399,"Convolvulus lanuginosus",1,2012-04-10,-0.43,38.8,707,"gbif"
"2389",1501275381,"Convolvulus lanuginosus",1,2012-04-10,-0.43,38.81,707,"gbif"
"2390",1501275379,"Convolvulus lanuginosus",1,2012-04-10,-0.44,38.8,707,"gbif"
"2391",1501275377,"Convolvulus lanuginosus",1,2012-04-10,-0.35,38.81,707,"gbif"
"2392",1501275370,"Convolvulus lanuginosus",1,2012-04-10,-0.44,38.81,707,"gbif"
"2393",1501275368,"Convolvulus lanuginosus",1,2012-04-10,-0.36,38.81,707,"gbif"
"2394",1501275364,"Convolvulus lanuginosus",1,2012-04-10,-0.47,38.8,707,"gbif"
"2395",1501275355,"Convolvulus lanuginosus",1,2012-04-10,-0.46,38.79,707,"gbif"
"2396",1501275428,"Convolvulus lanuginosus",1,2012-04-12,-0.65,39.1,707,"gbif"
"2397",1501275424,"Convolvulus lanuginosus",1,2012-04-12,-0.65,39.11,707,"gbif"
"2398",1501275412,"Convolvulus lanuginosus",1,2012-04-12,-0.63,39.08,707,"gbif"
"2399",1501275411,"Convolvulus lanuginosus",1,2012-04-12,-0.63,39.07,707,"gbif"
"2400",1501275407,"Convolvulus lanuginosus",1,2012-04-12,-0.65,39.09,707,"gbif"
"2401",1501275398,"Convolvulus lanuginosus",1,2012-04-12,-0.66,39.12,707,"gbif"
"2402",1501275391,"Convolvulus lanuginosus",1,2012-04-12,-0.64,39.08,707,"gbif"
"2403",1501275385,"Convolvulus lanuginosus",1,2012-04-12,-0.64,39.09,707,"gbif"
"2404",1501275383,"Convolvulus lanuginosus",1,2012-04-12,-0.65,39.12,707,"gbif"
"2405",1501275367,"Convolvulus lanuginosus",1,2012-04-12,-0.67,39.11,707,"gbif"
"2406",1501275354,"Convolvulus lanuginosus",1,2012-04-12,-0.67,39.1,707,"gbif"
"2407",1501275325,"Convolvulus lanuginosus",1,2012-04-12,-0.83,39.11,707,"gbif"
"2408",1501275322,"Convolvulus lanuginosus",1,2012-04-12,-0.8,39.12,707,"gbif"
"2409",1501275319,"Convolvulus lanuginosus",1,2012-04-12,-0.78,39.13,707,"gbif"
"2410",1501275308,"Convolvulus lanuginosus",1,2012-04-12,-0.77,39.13,707,"gbif"
"2411",1501275301,"Convolvulus lanuginosus",1,2012-04-12,-0.85,39.11,707,"gbif"
"2412",1501275282,"Convolvulus lanuginosus",1,2012-04-12,-0.81,39.12,707,"gbif"
"2413",1501275269,"Convolvulus lanuginosus",1,2012-04-12,-0.84,39.11,707,"gbif"
"2414",2840290869,"Convolvulus lanuginosus",1,2012-04-16,-1.051254,37.616677,100,"gbif"
"2415",1501548257,"Convolvulus lanuginosus",1,2012-04-19,-0.81,38.38,707,"gbif"
"2416",781075400,"Convolvulus lanuginosus",1,2012-04-21,-4.60772,36.69324,1,"gbif"
"2417",1501547637,"Convolvulus lanuginosus",1,2012-04-23,-0.64,38.34,707,"gbif"
"2418",1501551367,"Convolvulus lanuginosus",1,2012-04-25,-0.8,38.41,707,"gbif"
"2419",1501275479,"Convolvulus lanuginosus",1,2012-04-29,-0.46,39.67,707,"gbif"
"2420",1501275471,"Convolvulus lanuginosus",1,2012-04-29,-0.45,39.66,707,"gbif"
"2421",1501275446,"Convolvulus lanuginosus",1,2012-04-29,-0.44,39.66,707,"gbif"
"2422",1501275438,"Convolvulus lanuginosus",1,2012-04-29,-0.45,39.67,707,"gbif"
"2423",1501275345,"Convolvulus lanuginosus",1,2012-04-30,-0.75,39.45,707,"gbif"
"2424",1501275338,"Convolvulus lanuginosus",1,2012-04-30,-0.76,39.45,707,"gbif"
"2425",1501275327,"Convolvulus lanuginosus",1,2012-04-30,-0.77,39.45,707,"gbif"
"2426",1501275294,"Convolvulus lanuginosus",1,2012-04-30,-0.77,39.46,707,"gbif"
"2427",3713852019,"Convolvulus lanuginosus",1,2012-05-01,-1.88,37.11,707,"gbif"
"2428",1501215189,"Convolvulus lanuginosus",1,2012-05-02,-0.34,39.06,707,"gbif"
"2429",1501214793,"Convolvulus lanuginosus",1,2012-05-02,-0.31,39.09,707,"gbif"
"2430",1501556328,"Convolvulus lanuginosus",1,2012-05-04,-0.82,38.7,707,"gbif"
"2431",1501552546,"Convolvulus lanuginosus",1,2012-05-04,-0.78,38.41,707,"gbif"
"2432",781075401,"Convolvulus lanuginosus",1,2012-05-04,-3.82996,36.75373,100,"gbif"
"2433",1501275488,"Convolvulus lanuginosus",1,2012-05-06,-0.27,40.06,707,"gbif"
"2434",1501275483,"Convolvulus lanuginosus",1,2012-05-06,-0.27,40.08,707,"gbif"
"2435",1501275478,"Convolvulus lanuginosus",1,2012-05-06,-0.27,40.09,707,"gbif"
"2436",1501275441,"Convolvulus lanuginosus",1,2012-05-06,-0.26,40.06,707,"gbif"
"2437",1501547269,"Convolvulus lanuginosus",1,2012-05-07,-0.83,38.4,707,"gbif"
"2438",1501216004,"Convolvulus lanuginosus",1,2012-05-09,-0.34,39.82,707,"gbif"
"2439",1501215788,"Convolvulus lanuginosus",1,2012-05-09,-0.34,39.8,707,"gbif"
"2440",781075411,"Convolvulus lanuginosus",1,2012-05-11,-5.268,36.353,707,"gbif"
"2441",1501217127,"Convolvulus lanuginosus",1,2012-05-16,-0.6,38.9,707,"gbif"
"2442",1501216900,"Convolvulus lanuginosus",1,2012-05-16,-0.56,38.93,707,"gbif"
"2443",1501216854,"Convolvulus lanuginosus",1,2012-05-16,-0.57,38.93,707,"gbif"
"2444",1501275378,"Convolvulus lanuginosus",1,2012-05-19,-0.73,38.94,707,"gbif"
"2445",1501275359,"Convolvulus lanuginosus",1,2012-05-19,-0.7,38.94,707,"gbif"
"2446",1501275347,"Convolvulus lanuginosus",1,2012-05-19,-0.7,38.95,707,"gbif"
"2447",1501275344,"Convolvulus lanuginosus",1,2012-05-19,-0.72,38.93,707,"gbif"
"2448",1501275324,"Convolvulus lanuginosus",1,2012-05-19,-0.8,38.96,707,"gbif"
"2449",1501275321,"Convolvulus lanuginosus",1,2012-05-19,-0.69,38.95,707,"gbif"
"2450",1501275312,"Convolvulus lanuginosus",1,2012-05-19,-0.81,38.95,707,"gbif"
"2451",1501275309,"Convolvulus lanuginosus",1,2012-05-19,-0.85,38.96,707,"gbif"
"2452",1501275307,"Convolvulus lanuginosus",1,2012-05-19,-0.81,38.96,707,"gbif"
"2453",1501275306,"Convolvulus lanuginosus",1,2012-05-19,-0.84,38.96,707,"gbif"
"2454",1501275297,"Convolvulus lanuginosus",1,2012-05-19,-0.87,38.96,707,"gbif"
"2455",1501275292,"Convolvulus lanuginosus",1,2012-05-19,-0.84,38.95,707,"gbif"
"2456",1501547141,"Convolvulus lanuginosus",1,2012-05-25,-0.95,38.31,707,"gbif"
"2457",1501549469,"Convolvulus lanuginosus",1,2012-05-26,-0.83,38.5,707,"gbif"
"2458",1501392305,"Convolvulus lanuginosus",1,2012-05-26,-0.33,38.8,707,"gbif"
"2459",1501555702,"Convolvulus lanuginosus",1,2012-06-01,-0.97,38.55,707,"gbif"
"2460",1501551194,"Convolvulus lanuginosus",1,2012-06-06,-0.74,38.51,707,"gbif"
"2461",1501551626,"Convolvulus lanuginosus",1,2012-06-08,-0.95,38.37,707,"gbif"
"2462",1501548093,"Convolvulus lanuginosus",1,2012-07-04,-0.84,38.3,707,"gbif"
"2463",1501392327,"Convolvulus lanuginosus",1,2012-07-09,-0.4,39.07,707,"gbif"
"2464",1501392314,"Convolvulus lanuginosus",1,2012-07-09,-0.39,39.07,707,"gbif"
"2465",1501546982,"Convolvulus lanuginosus",1,2012-08-12,-0.41,38.99,707,"gbif"
"2466",1501546901,"Convolvulus lanuginosus",1,2012-08-12,-0.4,38.98,707,"gbif"
"2467",1501546813,"Convolvulus lanuginosus",1,2012-08-12,-0.42,38.98,707,"gbif"
"2468",1501549609,"Convolvulus lanuginosus",1,2012-08-20,-0.86,38.41,707,"gbif"
"2469",1501551566,"Convolvulus lanuginosus",1,2012-08-23,-0.96,38.38,707,"gbif"
"2470",1501547359,"Convolvulus lanuginosus",1,2012-08-30,-0.89,38.46,707,"gbif"
"2471",1501552405,"Convolvulus lanuginosus",1,2012-09-06,-0.86,38.37,707,"gbif"
"2472",1501555606,"Convolvulus lanuginosus",1,2012-09-13,-0.71,38.67,707,"gbif"
"2473",1501552078,"Convolvulus lanuginosus",1,2012-09-19,-0.74,38.47,707,"gbif"
"2474",1501552030,"Convolvulus lanuginosus",1,2012-09-21,-0.74,38.44,707,"gbif"
"2475",1501552619,"Convolvulus lanuginosus",1,2012-09-25,-0.88,38.37,707,"gbif"
"2476",1501551711,"Convolvulus lanuginosus",1,2012-10-03,-0.91,38.37,707,"gbif"
"2477",1501505981,"Convolvulus lanuginosus",1,2012-10-06,-0.41,39.73,707,"gbif"
"2478",1501505969,"Convolvulus lanuginosus",1,2012-10-06,-0.41,39.74,707,"gbif"
"2479",1501489630,"Convolvulus lanuginosus",1,2012-10-06,-0.4,39.75,707,"gbif"
"2480",1501546378,"Convolvulus lanuginosus",1,2012-10-16,-0.31,38.92,707,"gbif"
"2481",1501546322,"Convolvulus lanuginosus",1,2012-10-16,-0.31,38.93,707,"gbif"
"2482",1501512110,"Convolvulus lanuginosus",1,2012-10-18,-0.48,39.68,707,"gbif"
"2483",1501507180,"Convolvulus lanuginosus",1,2012-10-18,-0.48,39.69,707,"gbif"
"2484",1501497197,"Convolvulus lanuginosus",1,2012-10-18,-0.49,39.69,707,"gbif"
"2485",1501542672,"Convolvulus lanuginosus",1,2012-10-24,-0.6,39.71,707,"gbif"
"2486",1501535774,"Convolvulus lanuginosus",1,2012-10-24,-0.58,39.69,707,"gbif"
"2487",1501535771,"Convolvulus lanuginosus",1,2012-10-24,-0.6,39.66,707,"gbif"
"2488",1501535767,"Convolvulus lanuginosus",1,2012-10-24,-0.59,39.67,707,"gbif"
"2489",1501535734,"Convolvulus lanuginosus",1,2012-10-24,-0.59,39.69,707,"gbif"
"2490",1501528302,"Convolvulus lanuginosus",1,2012-10-24,-0.61,39.7,707,"gbif"
"2491",1501514786,"Convolvulus lanuginosus",1,2012-10-24,-0.62,39.7,707,"gbif"
"2492",1501539146,"Convolvulus lanuginosus",1,2012-11-05,-0.61,39.46,707,"gbif"
"2493",1501533059,"Convolvulus lanuginosus",1,2012-11-05,-0.63,39.46,707,"gbif"
"2494",1501523630,"Convolvulus lanuginosus",1,2012-11-05,-0.62,39.47,707,"gbif"
"2495",1501521660,"Convolvulus lanuginosus",1,2012-11-05,-0.62,39.46,707,"gbif"
"2496",1501487091,"Convolvulus lanuginosus",1,2012-11-05,-0.62,39.48,707,"gbif"
"2497",1501531861,"Convolvulus lanuginosus",1,2012-11-10,0.04,38.81,707,"gbif"
"2498",1501531854,"Convolvulus lanuginosus",1,2012-11-10,0.04,38.8,707,"gbif"
"2499",1501531811,"Convolvulus lanuginosus",1,2012-11-10,0.03,38.81,707,"gbif"
"2500",1501531070,"Convolvulus lanuginosus",1,2012-11-10,0.05,38.8,707,"gbif"
"2501",1501528466,"Convolvulus lanuginosus",1,2012-11-10,0.06,38.8,707,"gbif"
"2502",1501514653,"Convolvulus lanuginosus",1,2012-11-10,0.03,38.8,707,"gbif"
"2503",1501533634,"Convolvulus lanuginosus",1,2012-11-16,-0.63,39.36,707,"gbif"
"2504",1501509204,"Convolvulus lanuginosus",1,2012-11-16,-0.66,39.37,707,"gbif"
"2505",1501545618,"Convolvulus lanuginosus",1,2012-11-23,-1.18,39.19,707,"gbif"
"2506",1501542542,"Convolvulus lanuginosus",1,2012-11-27,-0.59,38.8,707,"gbif"
"2507",1501515567,"Convolvulus lanuginosus",1,2012-11-27,-0.62,38.79,707,"gbif"
"2508",1501515565,"Convolvulus lanuginosus",1,2012-11-27,-0.62,38.8,707,"gbif"
"2509",1501515529,"Convolvulus lanuginosus",1,2012-11-27,-0.63,38.79,707,"gbif"
"2510",1501510027,"Convolvulus lanuginosus",1,2012-11-27,-0.64,38.79,707,"gbif"
"2511",1501486928,"Convolvulus lanuginosus",1,2012-11-27,-0.58,38.81,707,"gbif"
"2512",1501526865,"Convolvulus lanuginosus",1,2012-12-02,-0.54,39.68,707,"gbif"
"2513",1501502988,"Convolvulus lanuginosus",1,2012-12-02,-0.53,39.67,707,"gbif"
"2514",1501489212,"Convolvulus lanuginosus",1,2012-12-02,-0.42,39.69,707,"gbif"
"2515",1501542058,"Convolvulus lanuginosus",1,2012-12-07,-0.21,39.76,707,"gbif"
"2516",1501537184,"Convolvulus lanuginosus",1,2012-12-07,-0.28,39.78,707,"gbif"
"2517",1501532270,"Convolvulus lanuginosus",1,2012-12-07,-0.29,39.77,707,"gbif"
"2518",1501529092,"Convolvulus lanuginosus",1,2012-12-07,-0.23,39.77,707,"gbif"
"2519",1501508234,"Convolvulus lanuginosus",1,2012-12-07,-0.21,39.77,707,"gbif"
"2520",1501508181,"Convolvulus lanuginosus",1,2012-12-07,-0.22,39.77,707,"gbif"
"2521",1501507908,"Convolvulus lanuginosus",1,2012-12-07,-0.23,39.78,707,"gbif"
"2522",1501507399,"Convolvulus lanuginosus",1,2012-12-07,-0.22,39.78,707,"gbif"
"2523",1501489010,"Convolvulus lanuginosus",1,2012-12-07,-0.22,39.76,707,"gbif"
"2524",1501533166,"Convolvulus lanuginosus",1,2012-12-15,-0.58,39.2,707,"gbif"
"2525",1501521224,"Convolvulus lanuginosus",1,2012-12-15,-0.58,39.18,707,"gbif"
"2526",1501519815,"Convolvulus lanuginosus",1,2012-12-15,-0.59,39.18,707,"gbif"
"2527",1501519806,"Convolvulus lanuginosus",1,2012-12-15,-0.6,39.18,707,"gbif"
"2528",1501516126,"Convolvulus lanuginosus",1,2012-12-15,-0.57,39.2,707,"gbif"
"2529",1501500084,"Convolvulus lanuginosus",1,2012-12-15,-0.56,39.19,707,"gbif"
"2530",1501500080,"Convolvulus lanuginosus",1,2012-12-15,-0.6,39.19,707,"gbif"
"2531",1501500063,"Convolvulus lanuginosus",1,2012-12-15,-0.57,39.19,707,"gbif"
"2532",1501500060,"Convolvulus lanuginosus",1,2012-12-15,-0.59,39.19,707,"gbif"
"2533",1501500054,"Convolvulus lanuginosus",1,2012-12-15,-0.58,39.19,707,"gbif"
"2534",1501524469,"Convolvulus lanuginosus",1,2013-01-01,-0.53,39.87,707,"gbif"
"2535",1501520953,"Convolvulus lanuginosus",1,2013-01-01,-0.52,39.86,707,"gbif"
"2536",1501516585,"Convolvulus lanuginosus",1,2013-01-01,-0.52,39.85,707,"gbif"
"2537",1501506814,"Convolvulus lanuginosus",1,2013-01-01,-0.53,39.86,707,"gbif"
"2538",1501494565,"Convolvulus lanuginosus",1,2013-01-19,-0.56,39.41,707,"gbif"
"2539",1501494561,"Convolvulus lanuginosus",1,2013-01-19,-0.57,39.41,707,"gbif"
"2540",1501494547,"Convolvulus lanuginosus",1,2013-01-19,-0.59,39.41,707,"gbif"
"2541",1501530432,"Convolvulus lanuginosus",1,2013-01-20,-0.65,39.66,707,"gbif"
"2542",1501530355,"Convolvulus lanuginosus",1,2013-01-20,-0.65,39.67,707,"gbif"
"2543",1501528702,"Convolvulus lanuginosus",1,2013-01-20,-0.66,39.67,707,"gbif"
"2544",1501528685,"Convolvulus lanuginosus",1,2013-01-20,-0.67,39.67,707,"gbif"
"2545",1501518592,"Convolvulus lanuginosus",1,2013-01-20,-0.61,39.67,707,"gbif"
"2546",1501508039,"Convolvulus lanuginosus",1,2013-01-20,-0.61,39.66,707,"gbif"
"2547",1501495100,"Convolvulus lanuginosus",1,2013-01-20,-0.62,39.67,707,"gbif"
"2548",1501495097,"Convolvulus lanuginosus",1,2013-01-20,-0.62,39.66,707,"gbif"
"2549",1501544974,"Convolvulus lanuginosus",1,2013-01-22,-0.35,38.96,707,"gbif"
"2550",1501537616,"Convolvulus lanuginosus",1,2013-01-22,-0.68,39.5,707,"gbif"
"2551",1501532684,"Convolvulus lanuginosus",1,2013-01-22,-0.66,39.53,707,"gbif"
"2552",1501532675,"Convolvulus lanuginosus",1,2013-01-22,-0.66,39.52,707,"gbif"
"2553",1501532640,"Convolvulus lanuginosus",1,2013-01-22,-0.67,39.52,707,"gbif"
"2554",1501519370,"Convolvulus lanuginosus",1,2013-01-22,-0.66,39.5,707,"gbif"
"2555",1501519018,"Convolvulus lanuginosus",1,2013-01-22,-0.65,39.52,707,"gbif"
"2556",1501517632,"Convolvulus lanuginosus",1,2013-01-22,-0.64,39.53,707,"gbif"
"2557",1501517614,"Convolvulus lanuginosus",1,2013-01-22,-0.65,39.53,707,"gbif"
"2558",1501514915,"Convolvulus lanuginosus",1,2013-01-22,-0.66,39.51,707,"gbif"
"2559",1501513096,"Convolvulus lanuginosus",1,2013-01-22,-0.65,39.54,707,"gbif"
"2560",1501494272,"Convolvulus lanuginosus",1,2013-01-22,-0.67,39.51,707,"gbif"
"2561",1501593836,"Convolvulus lanuginosus",1,2013-01-25,-0.83,38.33,707,"gbif"
"2562",1501536679,"Convolvulus lanuginosus",1,2013-02-09,-0.43,39.78,707,"gbif"
"2563",1501535451,"Convolvulus lanuginosus",1,2013-02-09,-0.43,39.76,707,"gbif"
"2564",1501535407,"Convolvulus lanuginosus",1,2013-02-09,-0.43,39.77,707,"gbif"
"2565",1501534569,"Convolvulus lanuginosus",1,2013-02-09,-0.42,39.78,707,"gbif"
"2566",1501517150,"Convolvulus lanuginosus",1,2013-02-09,-0.4,39.77,707,"gbif"
"2567",1501512269,"Convolvulus lanuginosus",1,2013-02-09,-0.42,39.79,707,"gbif"
"2568",1501503935,"Convolvulus lanuginosus",1,2013-02-09,-0.44,39.77,707,"gbif"
"2569",1501503739,"Convolvulus lanuginosus",1,2013-02-09,-0.44,39.78,707,"gbif"
"2570",1501485825,"Convolvulus lanuginosus",1,2013-02-09,-0.42,39.76,707,"gbif"
"2571",1501591157,"Convolvulus lanuginosus",1,2013-02-13,-1.01,38.33,707,"gbif"
"2572",1501532158,"Convolvulus lanuginosus",1,2013-02-24,-0.31,39.13,707,"gbif"
"2573",1501529169,"Convolvulus lanuginosus",1,2013-02-24,-0.31,39.12,707,"gbif"
"2574",1501516298,"Convolvulus lanuginosus",1,2013-02-24,-0.32,39.13,707,"gbif"
"2575",1501513707,"Convolvulus lanuginosus",1,2013-02-24,-0.32,39.12,707,"gbif"
"2576",1501511108,"Convolvulus lanuginosus",1,2013-02-24,-0.29,39.13,707,"gbif"
"2577",1501509877,"Convolvulus lanuginosus",1,2013-02-24,-0.33,39.14,707,"gbif"
"2578",1501485872,"Convolvulus lanuginosus",1,2013-03-03,-0.33,39.04,707,"gbif"
"2579",1501485337,"Convolvulus lanuginosus",1,2013-03-03,-0.31,39.04,707,"gbif"
"2580",1501485296,"Convolvulus lanuginosus",1,2013-03-03,-0.32,39.04,707,"gbif"
"2581",1501482919,"Convolvulus lanuginosus",1,2013-03-03,-0.33,39.03,707,"gbif"
"2582",1501482894,"Convolvulus lanuginosus",1,2013-03-03,-0.34,39.04,707,"gbif"
"2583",1501601339,"Convolvulus lanuginosus",1,2013-04-16,-0.38,39.01,707,"gbif"
"2584",1501422821,"Convolvulus lanuginosus",1,2013-04-16,-0.54,39.31,707,"gbif"
"2585",1501422739,"Convolvulus lanuginosus",1,2013-04-16,-0.53,39.31,707,"gbif"
"2586",1501421153,"Convolvulus lanuginosus",1,2013-04-16,-0.54,39.29,707,"gbif"
"2587",3493024276,"Convolvulus lanuginosus",1,2013-04-17,3.10185,43.13473,10,"gbif"
"2588",3492941376,"Convolvulus lanuginosus",1,2013-04-17,3.09608,43.1264,10,"gbif"
"2589",3492894530,"Convolvulus lanuginosus",1,2013-04-17,3.09618,43.12628,10,"gbif"
"2590",3492742380,"Convolvulus lanuginosus",1,2013-04-17,3.09643,43.12646,10,"gbif"
"2591",1501600903,"Convolvulus lanuginosus",1,2013-04-17,-0.32,38.88,707,"gbif"
"2592",1501424036,"Convolvulus lanuginosus",1,2013-04-23,-0.23,39.86,707,"gbif"
"2593",910445924,"Convolvulus lanuginosus",1,2013-04-23,-4.73333,36.98409,300,"gbif"
"2594",910445920,"Convolvulus lanuginosus",1,2013-04-23,-4.582,36.59,707,"gbif"
"2595",1501554269,"Convolvulus lanuginosus",1,2013-04-27,-0.8,38.73,707,"gbif"
"2596",2477189926,"Convolvulus lanuginosus",1,2013-04-29,5.8081,43.23897,50,"gbif"
"2597",1501661952,"Convolvulus lanuginosus",1,2013-05-05,-0.94,39.24,707,"gbif"
"2598",1501661945,"Convolvulus lanuginosus",1,2013-05-05,-0.95,39.23,707,"gbif"
"2599",1501661943,"Convolvulus lanuginosus",1,2013-05-05,-0.94,39.22,707,"gbif"
"2600",1501661941,"Convolvulus lanuginosus",1,2013-05-05,-0.93,39.24,707,"gbif"
"2601",1501661917,"Convolvulus lanuginosus",1,2013-05-05,-0.93,39.18,707,"gbif"
"2602",1501661916,"Convolvulus lanuginosus",1,2013-05-05,-0.96,39.22,707,"gbif"
"2603",1501661907,"Convolvulus lanuginosus",1,2013-05-05,-0.94,39.23,707,"gbif"
"2604",1501425389,"Convolvulus lanuginosus",1,2013-05-07,-0.23,39.84,707,"gbif"
"2605",1501425285,"Convolvulus lanuginosus",1,2013-05-07,-0.24,39.86,707,"gbif"
"2606",1501662006,"Convolvulus lanuginosus",1,2013-05-08,-0.5,39.76,707,"gbif"
"2607",1501661975,"Convolvulus lanuginosus",1,2013-05-12,-0.85,39.39,707,"gbif"
"2608",1501661966,"Convolvulus lanuginosus",1,2013-05-12,-0.89,39.41,707,"gbif"
"2609",1501661963,"Convolvulus lanuginosus",1,2013-05-12,-0.88,39.41,707,"gbif"
"2610",1501661940,"Convolvulus lanuginosus",1,2013-05-12,-0.85,39.4,707,"gbif"
"2611",1501661938,"Convolvulus lanuginosus",1,2013-05-12,-0.9,39.41,707,"gbif"
"2612",1501661934,"Convolvulus lanuginosus",1,2013-05-12,-0.86,39.41,707,"gbif"
"2613",1501661926,"Convolvulus lanuginosus",1,2013-05-12,-0.86,39.4,707,"gbif"
"2614",1501661923,"Convolvulus lanuginosus",1,2013-05-12,-0.84,39.4,707,"gbif"
"2615",1501661919,"Convolvulus lanuginosus",1,2013-05-12,-0.92,39.41,707,"gbif"
"2616",1501661904,"Convolvulus lanuginosus",1,2013-05-12,-0.91,39.41,707,"gbif"
"2617",1501661899,"Convolvulus lanuginosus",1,2013-05-12,-0.92,39.4,707,"gbif"
"2618",1501662002,"Convolvulus lanuginosus",1,2013-05-14,-0.61,39.44,707,"gbif"
"2619",1501661986,"Convolvulus lanuginosus",1,2013-05-14,-0.58,39.43,707,"gbif"
"2620",1501661965,"Convolvulus lanuginosus",1,2013-05-14,-0.6,39.43,707,"gbif"
"2621",1501598996,"Convolvulus lanuginosus",1,2013-05-14,-0.27,39.09,707,"gbif"
"2622",2833624856,"Convolvulus lanuginosus",1,2013-05-15,0.588556,40.627861,100,"gbif"
"2623",1501575285,"Convolvulus lanuginosus",1,2013-05-16,-1.05,39.07,707,"gbif"
"2624",910445946,"Convolvulus lanuginosus",1,2013-05-17,-4.757,36.93,707,"gbif"
"2625",910445940,"Convolvulus lanuginosus",1,2013-05-17,-4.769,36.957,707,"gbif"
"2626",1501661998,"Convolvulus lanuginosus",1,2013-05-20,-0.72,39.22,707,"gbif"
"2627",1501661995,"Convolvulus lanuginosus",1,2013-05-20,-0.77,39.23,707,"gbif"
"2628",1501661983,"Convolvulus lanuginosus",1,2013-05-20,-0.74,39.23,707,"gbif"
"2629",1501661959,"Convolvulus lanuginosus",1,2013-05-20,-0.75,39.23,707,"gbif"
"2630",1501661955,"Convolvulus lanuginosus",1,2013-05-20,-0.78,39.23,707,"gbif"
"2631",1501661948,"Convolvulus lanuginosus",1,2013-05-20,-0.82,39.21,707,"gbif"
"2632",1501661942,"Convolvulus lanuginosus",1,2013-05-20,-0.71,39.22,707,"gbif"
"2633",1501661933,"Convolvulus lanuginosus",1,2013-05-20,-0.73,39.21,707,"gbif"
"2634",1501661932,"Convolvulus lanuginosus",1,2013-05-20,-0.74,39.22,707,"gbif"
"2635",1501661928,"Convolvulus lanuginosus",1,2013-05-20,-0.73,39.22,707,"gbif"
"2636",1501661925,"Convolvulus lanuginosus",1,2013-05-20,-0.83,39.23,707,"gbif"
"2637",1501661915,"Convolvulus lanuginosus",1,2013-05-20,-0.8,39.22,707,"gbif"
"2638",1501661910,"Convolvulus lanuginosus",1,2013-05-20,-0.82,39.22,707,"gbif"
"2639",1501661906,"Convolvulus lanuginosus",1,2013-05-20,-0.81,39.22,707,"gbif"
"2640",1501428446,"Convolvulus lanuginosus",1,2013-05-20,-0.74,39.21,707,"gbif"
"2641",1501428340,"Convolvulus lanuginosus",1,2013-05-20,-0.77,39.22,707,"gbif"
"2642",1501428287,"Convolvulus lanuginosus",1,2013-05-20,-0.82,39.23,707,"gbif"
"2643",1501428243,"Convolvulus lanuginosus",1,2013-05-20,-0.81,39.23,707,"gbif"
"2644",1501427785,"Convolvulus lanuginosus",1,2013-05-20,-0.78,39.22,707,"gbif"
"2645",1501427775,"Convolvulus lanuginosus",1,2013-05-20,-0.79,39.22,707,"gbif"
"2646",1501426741,"Convolvulus lanuginosus",1,2013-05-20,-0.81,39.26,707,"gbif"
"2647",1501435443,"Convolvulus lanuginosus",1,2013-05-21,-0.84,39.2,707,"gbif"
"2648",1501435353,"Convolvulus lanuginosus",1,2013-05-21,-0.85,39.21,707,"gbif"
"2649",1501435335,"Convolvulus lanuginosus",1,2013-05-21,-0.85,39.2,707,"gbif"
"2650",1501434897,"Convolvulus lanuginosus",1,2013-05-21,-0.74,39.2,707,"gbif"
"2651",1501434696,"Convolvulus lanuginosus",1,2013-05-21,-0.74,39.19,707,"gbif"
"2652",1501434409,"Convolvulus lanuginosus",1,2013-05-21,-0.73,39.19,707,"gbif"
"2653",1501434976,"Convolvulus lanuginosus",1,2013-05-22,-0.72,39.2,707,"gbif"
"2654",1501434023,"Convolvulus lanuginosus",1,2013-05-22,-0.73,39.2,707,"gbif"
"2655",1501433821,"Convolvulus lanuginosus",1,2013-05-22,-0.75,39.19,707,"gbif"
"2656",1501433239,"Convolvulus lanuginosus",1,2013-05-22,-0.75,39.22,707,"gbif"
"2657",1501432359,"Convolvulus lanuginosus",1,2013-05-22,-0.75,39.21,707,"gbif"
"2658",2476974801,"Convolvulus lanuginosus",1,2013-05-23,5.8078,43.23875,50,"gbif"
"2659",1501436581,"Convolvulus lanuginosus",1,2013-05-23,-0.8,39.26,707,"gbif"
"2660",1501436238,"Convolvulus lanuginosus",1,2013-05-23,-0.79,39.25,707,"gbif"
"2661",1501436048,"Convolvulus lanuginosus",1,2013-05-23,-0.79,39.24,707,"gbif"
"2662",1501434364,"Convolvulus lanuginosus",1,2013-05-23,-0.82,39.19,707,"gbif"
"2663",2477207770,"Convolvulus lanuginosus",1,2013-05-24,5.7921,43.24104,50,"gbif"
"2664",2477190341,"Convolvulus lanuginosus",1,2013-05-24,5.79151,43.2403,50,"gbif"
