"","x","y","cell","presence"
"1632",3.5372229454258,43.5306014813979,209801225,0
"1633",-4.28391294392229,35.3734999025827,252093086,0
"1634",3.9934659162575,43.8736563674421,208030080,0
"1635",-4.68845860667274,36.9607484139862,243841838,0
"1636",-3.92882534058785,37.6637677215036,240213129,0
"1637",-5.08723547014088,35.3664426841072,252136190,0
"1638",4.36422887426357,44.0946749867804,206863724,0
"1639",-2.14076721350301,38.5832155161998,235418144,0
"1640",0.0233333886183633,41.8894924522535,218311203,0
"1641",-6.33588774092947,37.6743886583518,240169640,0
"1642",-5.50330369483545,36.4841089923795,246304140,0
"1643",-2.43248753597616,39.9831829153099,228203709,0
"1644",-0.236755633143749,39.5713592676656,230320772,0
"1645",1.21893019734082,39.8864649606983,228679347,0
"1646",-1.58008203929513,40.2601608291812,226735011,0
"1647",0.999797120876154,41.9800996930184,217836120,0
"1648",4.16195297956067,42.3348665960413,215978900,0
"1649",-1.44326560740114,36.9074225148886,244144627,0
"1650",1.47350311061594,39.8167348769386,229024977,0
"1651",7.25765184731499,43.3827171782015,210579271,0
"1652",-0.859485580836083,38.4873061511675,235936697,0
"1653",-4.40389525335471,35.8618307067807,249544272,0
"1654",-3.38126221045277,38.4097047074268,236325195,0
"1655",0.534729512730419,41.1450039519927,222156065,0
"1656",-0.672219060550263,37.82165281675,239392720,0
"1657",-2.51242046966725,37.0362910947747,243453299,0
"1658",-6.33418034060105,35.6240865255069,250796840,0
"1659",3.80506179820499,43.2761333951679,211097257,0
"1661",6.74288721995308,42.9616726783818,212739210,0
"1662",0.411025590807938,43.2868076272529,211053650,0
"1663",-1.4336258617788,36.3464499914562,247039028,0
"1664",-1.75448285328275,41.4807244787522,220427790,0
"1665",0.506806967304886,42.2621775727234,216367261,0
"1666",5.52115316507162,43.5224359088418,209844663,0
"1667",4.78395013744144,44.4295156785031,205135775,0
"1668",5.17963665995711,42.6716659835813,214251022,0
"1669",-1.94475475441026,41.1965198209337,221896567,0
"1670",-0.0586635869145553,38.4400279240168,236195993,0
"1671",-3.18189017494387,38.1217655020257,237837219,0
"1672",0.675691720037443,38.9140595531891,233733682,0
"1673",-0.0746556080230416,38.0052928020871,238442392,0
"1674",0.29829064231273,39.9522303208525,228333636,0
"1675",-0.877863266201599,37.0422528826779,243410295,0
"1676",-1.37444700001083,39.8350579736497,228938236,0
"1677",-3.0304730361109,37.1665913813755,242762037,0
"1678",-2.28586868496493,40.5090523042903,225438926,0
"1679",-3.17984829499569,36.6213279897981,245613219,0
"1680",-5.91367739244877,37.6521629573254,240256091,0
"1681",2.16338313049649,40.8098727753172,223884260,0
"1682",2.1645603491003,42.9270389338326,212911460,0
"1683",-1.68161736400788,38.2769511690081,237016599,0
"1684",7.0293089369509,42.530770679191,214985644,0
"1685",3.03979865542217,43.7048960575977,208893965,0
"1686",0.874411168916046,38.9380689098183,233604105,0
"1687",-2.98523610726952,37.3336336989372,241898042,0
"1688",0.615954435227795,41.5530538678663,220039274,0
"1689",-2.5159404018403,37.5808216553489,240645299,0
"1690",-2.49434585469179,37.7563208856346,239738101,0
"1691",-4.72065859662158,38.1629851857729,237621034,0
"1692",-2.89222869542716,39.5042573690365,230666053,0
"1693",1.91689493945068,43.0690311026749,212177031,0
"1694",4.62099336907111,43.1783527521716,211615755,0
"1695",-2.18093023262806,36.1256958404058,248162139,0
"1696",-1.74401252414946,36.5485319344552,246002191,0
"1697",6.20195482786161,43.5518244706443,209671945,0
"1698",2.17260353422584,41.0039544602271,222890661,0
"1699",-0.356936954289455,37.190482736917,242675958,0
"1700",-1.52411794761064,39.9100872767342,228549418,0
"1701",-4.25343004359378,35.5910537830728,250969890,0
"1702",-0.29852019648953,37.2756625899706,242200765,0
"1703",2.37374803878639,40.4433410225454,225785085,0
"1704",1.51732785552466,43.1850651330583,211572183,0
"1705",1.23795901864181,39.3727210270834,231357749,0
"1706",-6.39643420306721,35.234917557556,252784033,0
"1707",5.52925152383224,43.7981973001941,208419064,0
"1708",0.0952025643071375,42.2001575154108,216669612,0
"1709",-1.0641054744913,40.8228469828348,223840673,0
"1710",-1.37947695704783,37.691182170378,240083835,0
"1711",-1.09854620765841,36.7725190192392,244835869,0
"1712",2.59477285165912,42.1075671494243,217188312,0
"1713",0.945958516393377,39.4315900700404,231055314,0
"1714",3.07362866293879,43.3255793485015,210837969,0
"1715",7.06528003844653,43.1153974474633,211961648,0
"1716",4.96763480787509,43.44681257523,210233397,0
"1717",1.55377427211735,42.5551688333228,214855387,0
"1718",1.50093533131359,39.7614660198402,229327381,0
"1719",7.00813250366535,43.4638477436118,210147241,0
"1720",-3.2871616663268,37.3132307052364,242027606,0
"1721",-2.16080862653547,39.0424400306948,233042141,0
"1722",-2.72650462885099,39.8953730063428,228635673,0
"1723",-1.42267981607709,37.8064267326755,239479030,0
"1724",-2.61074720493119,37.848877570556,239262887,0
"1725",-1.28400536462161,35.74549489238,250149446,0
"1726",0.7656483948959,41.7609721819435,218959292,0
"1727",2.45508822742145,43.9837468459894,207425095,0
"1728",0.871105474004462,40.9526961667267,223149705,0
"1729",-1.00848191486031,37.824829211007,239392679,0
"1730",-2.3456031662225,41.0417447059871,222674119,0
"1731",-2.33311723495951,35.7055517356439,250365321,0
"1732",3.18509351125095,42.8064038254664,213559583,0
"1733",-0.980624974577704,41.283823763286,221421483,0
"1734",0.109532429897025,41.427681416475,220687214,0
"1735",0.411402923277919,42.5665975440425,214768850,0
"1736",-2.53717548368108,37.507522529038,241034096,0
"1737",-2.10459942477953,40.7248340815528,224358948,0
"1738",-4.71969272738444,37.252619800665,242329834,0
"1739",-5.35575068407686,36.0718517460477,248464158,0
"1740",3.2065442034527,44.2763353886018,205913185,0
"1741",0.685721156025403,43.2098876597802,211442483,0
"1742",-4.48004282157899,37.9933076600917,238485063,0
"1743",3.43701927421467,43.3579918485313,210708413,0
"1744",-3.25146823456705,35.3206077834411,252352410,0
"1745",-3.79935136773707,35.5840161276419,250969945,0
"1746",-2.36538529623248,35.499761624264,251445317,0
"1747",-3.91258380334411,36.7692343287262,244835531,0
"1748",-1.0345702354931,40.672708960186,224618276,0
"1749",2.89911556517213,42.0739125169024,217361148,0
"1750",-4.10082327428202,38.285857924858,236973108,0
"1751",2.99973920578611,44.0104170881057,207295560,0
"1752",6.0253400410357,42.6731568047136,214251124,0
"1753",-0.622355039370689,41.6683452485409,219434326,0
"1754",6.30510822046529,44.5663265268543,204444757,0
"1755",-1.20206023962051,41.3518774953705,221075856,0
"1756",2.01620427417411,42.0140766323951,217663442,0
"1757",6.70516287279903,41.9986986175046,217750405,0
"1758",-3.17335826760216,38.6855610508913,234899620,0
"1759",-5.50124097548751,36.3869537904726,246822540,0
"1760",6.22342245945567,43.2242417777261,211399947,0
"1761",-2.91712445045444,37.0976527596543,243150850,0
"1762",4.66018104221076,43.5417522146851,209714960,0
"1763",-4.82168350954376,37.2704101262761,242243422,0
"1764",6.01809442093227,42.4906253152182,215201523,0
"1765",3.3359293465486,42.5657034050689,214812401,0
"1766",1.51672912678297,38.7652937974839,234511383,0
"1767",-0.473793228929426,40.5800251387137,225093544,0
"1768",-3.98178068446919,38.0800972324118,238053123,0
"1769",-1.81985326029828,37.1024288848235,243107782,0
"1770",-4.02908311934205,38.8039282729817,234294717,0
"1771",0.744230657082513,41.4153925453129,220773690,0
"1772",-1.47782254797071,36.9601709532509,243842223,0
"1773",-5.78812681361631,36.9450760587031,243928106,0
"1774",0.611472739621313,42.7651672698132,213775274,0
"1775",6.0896648209624,43.8648643405526,208073531,0
"1776",-2.84760509336582,36.989932089033,243712459,0
"1777",-0.168606278505613,36.9009239796001,244144780,0
"1778",-5.22146547510965,36.9079181538518,244144174,0
"1779",-1.76438715840826,40.9637160799959,223106189,0
"1780",3.86614327321846,43.7160059357737,208850864,0
"1781",3.11388498873041,44.6406927849499,204055574,0
"1782",-2.3174357333903,40.3017319180112,226518922,0
"1783",3.39014232475867,44.2812526753842,205913207,0
"1784",-2.04326082254356,40.3843477526278,226086955,0
"1785",-1.12151730225264,40.9623588862179,223106266,0
"1786",-0.632963575862067,38.2332221169259,237232725,0
"1787",1.17722991740001,37.9928187861586,238485742,0
"1788",1.38268263808258,39.8937948905267,228636166,0
"1789",-6.58938042635745,37.4694445475626,241206410,0
"1790",-5.11795274539917,36.5580973709085,245958586,0
"1791",0.0550733969770176,37.5499748751646,240775207,0
"1792",-2.69862911292728,38.9681819015304,233430877,0
"1793",-2.89239617983093,39.9868047348563,228160453,0
"1794",0.693119709726199,39.4715540563762,230839284,0
"1795",-1.15896287646801,36.6688684147338,245354261,0
"1796",0.538100401192452,40.4411939121584,225828065,0
"1797",-3.46466579317755,35.3077357369409,252438785,0
"1798",-1.39548407887727,38.9565436538231,233517433,0
"1799",1.71514107896546,42.8300839963369,213429806,0
"1800",1.21191222161795,41.8041339684764,218743346,0
"1801",-2.55067158097883,39.3896588566523,231270894,0
"1802",6.62634571909928,43.9678309031449,207511996,0
"1803",-0.352073526896608,39.886128078004,228679158,0
"1804",-2.04955422006229,40.7932500832051,223970155,0
"1805",0.270766673602012,37.2224666603239,242503233,0
"1806",0.165350581682664,37.2864361408773,242157620,0
"1807",5.5302655999956,41.743518673956,219046264,0
"1808",5.44897919502755,42.9384620949502,212868654,0
"1809",1.52465612812202,41.8920200125002,218268183,0
"1810",-0.42974395694714,41.9820682516964,217835949,0
"1811",-1.79499946071467,40.2543922269253,226778185,0
"1812",-5.65819812890862,38.1423831035817,237707322,0
"1813",6.19317625854237,42.5430431595056,214899144,0
"1814",-5.45066361392807,34.893620849607,254555346,0
"1815",-1.16296695610798,40.9108433751659,223365461,0
"1816",1.01383650675754,38.7255350511448,234684122,0
"1817",1.20318756079294,38.1708352420677,237578545,0
"1818",4.78766599101044,42.4608099197583,215330975,0
"1819",5.45438106973178,44.4359261893863,205092655,0
"1820",-5.07013883601745,34.9487594188729,254296192,0
"1821",-0.228184712232521,40.5896180605709,225050373,0
"1822",5.94026927259238,42.3741828917522,215806313,0
"1823",1.19668823883143,42.1093278722491,217144944,0
"1824",-2.81117962750529,37.8437434914017,239262863,0
"1825",1.63498840886743,41.1069931304637,222372197,0
"1826",-4.02864572135912,38.0940589879097,237966717,0
"1827",-5.60983412617245,35.9498459510266,249112127,0
"1828",-4.83124256954447,35.9935726721828,248853021,0
"1829",1.67427218885202,38.5376759482547,235677801,0
"1830",-3.01753738945386,37.2343010241844,242416438,0
"1831",6.78665478724367,42.8272755885744,213430415,0
"1832",6.9709986466559,43.8935165505616,207900837,0
"1833",1.58973742852855,40.2747058692431,226692191,0
"1834",2.84746138321154,41.0199697335131,222804342,0
"1835",-3.9551444532716,37.607434333125,240515526,0
"1836",0.912231454229596,41.0814122394561,222501710,0
"1837",-6.45451963903889,37.2355908883674,242416026,0
"1838",-1.43640176294228,38.1537111661781,237664628,0
"1839",2.67955227672446,43.6102037635376,209369122,0
"1840",6.79669276208881,42.0905383765638,217275216,0
"1841",2.11152706917006,40.6194116480465,224877854,0
"1842",-3.70574715354078,36.2210890203976,247686756,0
"1843",-4.38242765549775,36.5806504845167,245829075,0
"1844",-5.60626510990886,37.410593308417,241508928,0
"1845",-3.95118918107804,36.5812003854817,245829126,0
"1846",0.475502713932934,42.9492007191525,212824858,0
"1847",6.25296531966224,42.9541905365389,212782351,0
"1848",5.08596006621046,43.5160932155839,209887811,0
"1849",-1.63819189417171,41.0675493844681,222544604,0
"1850",5.66610380475681,43.2597625243861,211183880,0
"1851",1.9933654357155,43.0047081092124,212522640,0
"1852",3.08753434873716,41.3838427876383,220903571,0
"1853",5.61854053832911,41.8181054357781,218657475,0
"1854",6.51362664390437,43.7615515204357,208591982,0
"1855",4.5372127035308,44.4690367285042,204919745,0
"1856",2.57410964046363,41.5737876159947,219953109,0
"1857",0.22995126014807,38.4231368128949,236282428,0
"1858",-1.24059325467261,39.6896315144043,229715852,0
"1859",-2.4046209637547,40.1543542995313,227296512,0
"1860",-3.8174782347157,36.0972090354982,248334742,0
"1861",-3.94139293247434,38.5654454020166,235547528,0
"1862",-4.28137682237022,36.184780962281,247859487,0
"1863",-1.51896414172056,36.2716932951465,247427818,0
"1864",6.4992387134109,43.2839175952545,211054380,0
"1865",-3.78825061724084,37.8120148520166,239435546,0
"1866",4.47601379308483,42.2894773437642,216238138,0
"1867",-5.06726422350577,36.1584297014413,247988992,0
"1868",0.166150784945124,40.5651061302997,225180020,0
"1869",3.2995142582166,43.1712851595654,211658796,0
"1870",5.27540197759978,42.5580779240679,214855834,0
"1871",3.13015261486494,42.1698198647426,216842776,0
"1872",3.55783556110918,41.6329962653202,219650827,0
"1873",0.957377357031609,40.0237672323602,227988115,0
"1874",1.56889459432473,41.46737329801,220471389,0
"1875",6.11340777291705,43.1321392561611,211875134,0
"1876",2.2351066631728,41.773148696902,218916269,0
"1877",-0.695874721161291,37.6057676583942,240515917,0
"1878",-5.32499262742559,36.8522943917959,244403362,0
"1879",-0.925573056179784,40.6820584664544,224575089,0
"1880",-5.30022781953489,34.8961751748319,254555364,0
"1881",-3.63702615092215,36.6292655847918,245569964,0
"1882",-0.0618851853848206,38.3694036524804,236541593,0
"1883",0.168457254759842,38.0571546496783,238183221,0
"1884",-1.41323208846951,36.0886934080765,248378231,0
"1885",1.23867374898973,42.8713938797103,213213749,0
"1886",-3.01278386062786,37.1225598318223,243021239,0
"1887",3.69971568712899,42.5435278851809,214898844,0
"1888",-7.04636904420527,36.5628161060339,245915155,0
"1889",0.437805191138205,42.7087813531026,214034453,0
"1890",-0.134141780933135,41.3521928582509,221075984,0
"1891",0.201471671527794,37.5342163174562,240861625,0
"1892",-5.47660558644324,37.7284659940282,239867343,0
"1893",-0.694889733115909,39.6190163597395,230061517,0
"1894",-2.07435255587187,38.4953355144564,235893352,0
"1895",-2.68230892778207,38.8290688397789,234165279,0
"1896",-2.51518918820453,36.0570524352078,248550899,0
"1897",6.79297247884006,42.3776823783606,215763216,0
"1898",2.69470453783384,41.0611649925038,222588324,0
"1899",0.483451846802252,42.8029262444483,213559259,0
"1900",-1.08383481270469,36.5314880814573,246088670,0
"1901",-1.82902705961313,41.2694812418706,221507781,0
"1902",-2.31845296059776,37.446269023301,241336522,0
"1903",4.52173424188327,44.274684577181,205956543,0
"1904",-2.11625078818137,40.6994570291976,224488547,0
"1905",0.0575698268440821,37.4153099264204,241509607,0
"1906",4.54917691433105,44.2560478675268,206042946,0
"1907",-1.80561388432805,37.13913809923,242934984,0
"1908",-2.42313376953468,40.2399877210091,226864510,0
"1909",-1.75050154955146,35.8956954270671,249371790,0
"1910",1.86234713412885,43.5755559823063,209541824,0
"1911",-1.72026416413947,35.9416546104686,249112594,0
"1912",-0.062393191720953,38.4582000450569,236066393,0
"1913",-4.72052128667005,35.8217635647752,249760234,0
"1914",0.57443049905028,39.0424019550326,233042469,0
"1915",-4.39889570692958,36.4042184260714,246736273,0
"1916",-1.46104076860247,38.17154205873,237578225,0
"1917",-2.60498405998497,37.814785786021,239435688,0
"1918",-3.97368247752547,36.59754132606,245742724,0
"1919",-4.59066309560946,35.1553844850901,253216250,0
"1920",-0.0549898608483801,42.5291017874081,214984794,0
"1921",0.923013004633605,43.270721742949,211140111,0
"1922",-0.809413111679485,37.6407534633811,240343103,0
"1923",-1.22935347700704,36.6195303393444,245613453,0
"1924",0.365534439507418,39.0906581089941,232826444,0
"1925",-6.12434933523666,35.3885432913382,252006466,0
"1926",-2.72042048562572,39.2873430616,231789274,0
"1927",-0.496901407436685,38.6044420146167,235331941,0
"1928",-5.44496188060465,38.2748707072975,237016147,0
"1929",1.17345022988524,39.0685210040657,232912941,0
"1930",-0.243673689730641,38.5844636259014,235418371,0
"1931",3.1286636385707,42.8397590165166,213386776,0
"1932",-3.8909777484746,35.3465873789671,252222734,0
"1933",3.93798033457238,44.3833241159703,205351673,0
"1934",2.86531659577723,43.1173237008829,211917944,0
"1935",3.68717589797741,41.8282708218694,218614043,0
"1936",-0.885412547094145,41.3721275543072,220989494,0
"1937",-0.46049370077972,37.6240939900492,240429545,0
"1938",3.3599043759373,42.0523239371581,217447604,0
"1939",-1.44724488690711,38.6695553104646,234986227,0
"1940",-0.0565676365341146,38.9550665463432,233517594,0
"1941",-5.5930121625577,38.0833675864525,238009729,0
"1942",-2.77677106602609,36.6183775675312,245613267,0
"1943",-4.34369735944502,36.5239624142802,246131479,0
"1944",-3.50942562222987,36.1687608737624,247945979,0
"1945",-0.255151067591696,38.9885457459023,233344770,0
"1947",3.75670877351753,42.6776787195277,214207651,0
"1948",-1.73061198040839,35.8672041299564,249501393,0
"1949",-1.70599870265215,35.4139717797672,251877396,0
"1950",3.72239938221093,43.4955470151903,209974047,0
"1951",-2.43041374074196,38.3084013731416,236843709,0
"1952",4.35951332327846,42.4049545036447,215633324,0
"1953",-2.37345218841035,41.0277093741059,222760516,0
"1954",3.22232196031005,42.2481474743865,216453987,0
"1955",-3.77128917775346,36.8220487790016,244576348,0
"1956",-2.4987622319206,38.7333593998605,234640501,0
"1957",0.277047713225097,41.4382415424192,220644034,0
"1958",-0.265602628782473,37.38712328341,241639169,0
"1959",-6.99928266164925,36.650661171777,245439961,0
"1960",-0.723888748076886,42.0155403120688,217663114,0
"1961",0.60820270143891,40.1281159967993,227426474,0
"1962",1.00216973900094,42.201963018505,216669721,0
"1963",-4.70683299929838,37.1664980630031,242805036,0
"1964",-5.67761700493579,38.1317428709435,237793719,0
"1965",-2.11556802372512,39.0978341140539,232782947,0
"1966",-0.833397823612674,36.2508890150145,247514301,0
"1967",-2.25365247759749,37.6897650116152,240083730,0
"1968",3.50285954778741,43.6331417425182,209282821,0
"1969",-1.08511737536836,39.3208477549344,231616670,0
"1970",5.2657892992438,42.8993530006531,213084632,0
"1971",-0.407383415944239,42.0550420802237,217447152,0
"1972",-2.40464803439478,39.0786926880723,232869312,0
"1973",-1.51755433287896,39.8494408063711,228895018,0
"1974",-0.65296323249968,37.5560277411486,240775122,0
"1975",4.23803783728424,42.2278085706888,216540509,0
"1976",0.280759531838267,37.7917656552669,239522434,0
"1979",-5.8876669032799,35.100910582933,253475294,0
"1980",-3.15681971914952,37.3921967213089,241595622,0
"1981",-4.84283734910093,37.079987460444,243237019,0
"1982",-0.624606801122165,37.0800208719305,243237526,0
"1983",-7.06293000420601,36.4365001641821,246563153,0
"1984",-2.52335652581696,40.3770687243637,226130098,0
"1985",-3.41578056254014,38.6994951792242,234856391,0
"1986",-4.66717034505885,36.9545361898292,243885040,0
"1987",2.33363997400533,43.1758359332402,211615481,0
"1988",-5.66583627329313,35.8136230165557,249803321,0
"1989",0.827323932811685,40.2084608798448,226994500,0
"1990",0.608672561248707,43.1682731804053,211658474,0
"1991",6.6270195837115,43.25879335191,211183996,0
"1992",3.83094959232921,42.1476122278105,216972460,0
"1993",2.42671371971174,41.4965144772342,220341892,0
"1994",2.87129917012289,42.9062022810215,213041145,0
"1995",1.26699703030376,39.3620012106408,231400953,0
"1996",-0.857504360173616,38.4007812865028,236368698,0
"1997",-5.28920594297862,36.1910324426687,247859366,0
"1998",2.82204617822759,42.8013927717884,213559539,0
"1999",0.287019188894455,40.550456475125,225223235,0
"2000",3.23055640099216,41.9004708411128,218225188,0
