"","code.pop","sp.name","presence","date","x","y","precision","source"
"2231",4040900444,"Convolvulus lanuginosus",1,"2018-04-10",-0.55,38.2,707,"gbif"
"2232",4040620517,"Convolvulus lanuginosus",1,"2018-04-10",-0.54,38.21,707,"gbif"
"2233",4040635089,"Convolvulus lanuginosus",1,"2018-04-13",-0.73,38.44,707,"gbif"
"2234",4040960586,"Convolvulus lanuginosus",1,"2018-04-17",0.01,38.76,707,"gbif"
"2235",4040936661,"Convolvulus lanuginosus",1,"2018-04-17",0,38.76,707,"gbif"
"2236",4040620587,"Convolvulus lanuginosus",1,"2018-04-17",0.01,38.77,707,"gbif"
"2237",4510080361,"Convolvulus lanuginosus",1,"2018-04-18",-2.122433,36.84148,15,"gbif"
"2238",4041085596,"Convolvulus lanuginosus",1,"2018-04-24",-0.04,38.71,707,"gbif"
"2239",4040970445,"Convolvulus lanuginosus",1,"2018-04-24",-0.67,38.51,707,"gbif"
"2240",4040960623,"Convolvulus lanuginosus",1,"2018-04-24",-0.06,38.71,707,"gbif"
"2241",4040629100,"Convolvulus lanuginosus",1,"2018-04-24",-0.06,38.7,707,"gbif"
"2242",4040627846,"Convolvulus lanuginosus",1,"2018-04-24",-0.05,38.71,707,"gbif"
"2243",2645113831,"Convolvulus lanuginosus",1,"2018-04-30",-0.244461,39.189589,17,"gbif"
"2244",4040960777,"Convolvulus lanuginosus",1,"2018-05-08",0.33,40.34,707,"gbif"
"2245",4040634517,"Convolvulus lanuginosus",1,"2018-05-08",0.32,40.34,707,"gbif"
"2246",4040631166,"Convolvulus lanuginosus",1,"2018-05-08",0.33,40.33,707,"gbif"
"2247",4040497894,"Convolvulus lanuginosus",1,"2018-05-09",0.28,40.61,707,"gbif"
"2248",2643499420,"Convolvulus lanuginosus",1,"2018-05-15",1.374641,41.347941,24,"gbif"
"2249",4040529620,"Convolvulus lanuginosus",1,"2018-05-22",0.14,38.81,707,"gbif"
"2250",2469129656,"Convolvulus lanuginosus",1,"2018-05-25",2.90831,42.86791,500,"gbif"
"2251",4040880963,"Convolvulus lanuginosus",1,"2018-05-27",-0.79,38.72,707,"gbif"
"2252",3957579735,"Convolvulus lanuginosus",1,"2018-05-27",-4.317379,37.255889,10,"gbif"
"2253",3955517454,"Convolvulus lanuginosus",1,"2018-05-27",-4.386507,36.725446,10,"gbif"
"2254",2840595886,"Convolvulus lanuginosus",1,"2018-05-29",-2.100981,37.693151,10,"gbif"
"2255",4040639573,"Convolvulus lanuginosus",1,"2018-06-01",-0.68,38.49,707,"gbif"
"2256",2521357088,"Convolvulus lanuginosus",1,"2018-06-21",-2.8804,36.9693,70.71,"gbif"
"2257",4040646808,"Convolvulus lanuginosus",1,"2018-09-07",-0.93,38.37,707,"gbif"
"2258",4040925981,"Convolvulus lanuginosus",1,"2018-11-16",-0.9,38.47,707,"gbif"
"2259",4041058794,"Convolvulus lanuginosus",1,"2018-12-08",-0.41,39.86,707,"gbif"
"2260",4040755292,"Convolvulus lanuginosus",1,"2018-12-08",-0.46,39.85,707,"gbif"
"2261",4040745417,"Convolvulus lanuginosus",1,"2018-12-08",-0.45,39.85,707,"gbif"
"2262",4040737882,"Convolvulus lanuginosus",1,"2018-12-08",-0.46,39.84,707,"gbif"
"2263",4040642640,"Convolvulus lanuginosus",1,"2018-12-18",-1.01,38.41,707,"gbif"
"2264",4040470769,"Convolvulus lanuginosus",1,"2019-01-25",-0.71,38.43,707,"gbif"
"2265",4040940670,"Convolvulus lanuginosus",1,"2019-02-19",-0.26,39.77,707,"gbif"
"2266",4040692375,"Convolvulus lanuginosus",1,"2019-02-19",-0.25,39.77,707,"gbif"
"2267",4040670984,"Convolvulus lanuginosus",1,"2019-02-19",-0.24,39.77,707,"gbif"
"2268",4040741121,"Convolvulus lanuginosus",1,"2019-03-03",-0.58,39.91,707,"gbif"
"2269",4040486973,"Convolvulus lanuginosus",1,"2019-03-07",-0.89,38.42,707,"gbif"
"2270",4040958983,"Convolvulus lanuginosus",1,"2019-03-11",-0.68,39.5,707,"gbif"
"2271",4040678017,"Convolvulus lanuginosus",1,"2019-03-11",-0.63,39.52,707,"gbif"
"2272",4040671206,"Convolvulus lanuginosus",1,"2019-03-11",-0.67,39.5,707,"gbif"
"2273",4040669607,"Convolvulus lanuginosus",1,"2019-03-11",-0.64,39.52,707,"gbif"
"2274",4040665433,"Convolvulus lanuginosus",1,"2019-03-11",-0.63,39.53,707,"gbif"
"2275",4041014145,"Convolvulus lanuginosus",1,"2019-03-30",-0.79,39.36,707,"gbif"
"2276",4040753388,"Convolvulus lanuginosus",1,"2019-03-30",-0.78,39.37,707,"gbif"
"2277",4040958935,"Convolvulus lanuginosus",1,"2019-04-03",-0.28,38.96,707,"gbif"
"2278",4040940331,"Convolvulus lanuginosus",1,"2019-04-03",-0.27,38.95,707,"gbif"
"2279",4040692563,"Convolvulus lanuginosus",1,"2019-04-03",-0.28,38.95,707,"gbif"
"2280",5051923332,"Convolvulus lanuginosus",1,"2019-04-05",-4.6,36.58,1,"gbif"
"2281",4041019491,"Convolvulus lanuginosus",1,"2019-04-09",0.4,40.49,707,"gbif"
"2282",4041006688,"Convolvulus lanuginosus",1,"2019-04-09",0.37,40.49,707,"gbif"
"2283",4041001809,"Convolvulus lanuginosus",1,"2019-04-09",0.37,40.5,707,"gbif"
"2284",4040973755,"Convolvulus lanuginosus",1,"2019-04-09",0.39,40.49,707,"gbif"
"2285",4040691480,"Convolvulus lanuginosus",1,"2019-04-09",0.36,40.5,707,"gbif"
"2286",4040683582,"Convolvulus lanuginosus",1,"2019-04-09",0.4,40.48,707,"gbif"
"2287",4040663485,"Convolvulus lanuginosus",1,"2019-04-09",0.36,40.49,707,"gbif"
"2288",2643533278,"Convolvulus lanuginosus",1,"2019-04-10",5.4231,43.313827,5,"gbif"
"2289",3952021054,"Convolvulus lanuginosus",1,"2019-04-12",-1.094757,37.915157,124,"gbif"
"2290",4041056074,"Convolvulus lanuginosus",1,"2019-04-16",-0.82,38.89,707,"gbif"
"2291",4040744613,"Convolvulus lanuginosus",1,"2019-04-16",-0.8,38.9,707,"gbif"
"2292",4041068249,"Convolvulus lanuginosus",1,"2019-04-24",-0.6,39.52,707,"gbif"
"2293",4040737730,"Convolvulus lanuginosus",1,"2019-04-24",-0.6,39.51,707,"gbif"
"2294",3953507438,"Convolvulus lanuginosus",1,"2019-04-25",0.273157,40.318531,8,"gbif"
"2295",2974261128,"Convolvulus lanuginosus",1,"2019-04-25",0.86768,41.431262,4,"gbif"
"2296",4919502233,"Convolvulus lanuginosus",1,"2019-04-27",0.76466,41.87347,488,"gbif"
"2297",3957534679,"Convolvulus lanuginosus",1,"2019-04-30",5.666867,43.186576,12,"gbif"
"2298",3956475685,"Convolvulus lanuginosus",1,"2019-04-30",5.656808,43.188339,32,"gbif"
"2299",4041102921,"Convolvulus lanuginosus",1,"2019-05-01",-0.92,38.57,707,"gbif"
"2300",4041101559,"Convolvulus lanuginosus",1,"2019-05-01",-0.99,38.56,707,"gbif"
"2301",4041075741,"Convolvulus lanuginosus",1,"2019-05-01",-1.01,38.51,707,"gbif"
"2302",4041063931,"Convolvulus lanuginosus",1,"2019-05-01",-1.02,38.51,707,"gbif"
"2303",4040774840,"Convolvulus lanuginosus",1,"2019-05-01",-1,38.53,707,"gbif"
"2304",4040757311,"Convolvulus lanuginosus",1,"2019-05-01",-0.97,38.57,707,"gbif"
"2305",4040752493,"Convolvulus lanuginosus",1,"2019-05-01",-0.93,38.57,707,"gbif"
"2306",4040746733,"Convolvulus lanuginosus",1,"2019-05-01",-0.93,38.56,707,"gbif"
"2307",4040746270,"Convolvulus lanuginosus",1,"2019-05-01",-0.99,38.55,707,"gbif"
"2308",3477616802,"Convolvulus lanuginosus",1,"2019-05-01",3.01837,42.98486,500,"gbif"
"2309",4041074861,"Convolvulus lanuginosus",1,"2019-05-06",0.31,40.32,707,"gbif"
"2310",4040760716,"Convolvulus lanuginosus",1,"2019-05-06",0.33,40.31,707,"gbif"
"2311",4040752350,"Convolvulus lanuginosus",1,"2019-05-06",0.33,40.32,707,"gbif"
"2312",4040656423,"Convolvulus lanuginosus",1,"2019-05-06",0.32,40.31,707,"gbif"
"2313",4040993874,"Convolvulus lanuginosus",1,"2019-05-07",0.28,40.31,707,"gbif"
"2314",4040976044,"Convolvulus lanuginosus",1,"2019-05-07",0.35,40.3,707,"gbif"
"2315",4040912360,"Convolvulus lanuginosus",1,"2019-05-07",0.3,40.33,707,"gbif"
"2316",4040867807,"Convolvulus lanuginosus",1,"2019-05-07",0.28,40.32,707,"gbif"
"2317",4040586643,"Convolvulus lanuginosus",1,"2019-05-07",0.37,40.36,707,"gbif"
"2318",4040584533,"Convolvulus lanuginosus",1,"2019-05-07",0.29,40.33,707,"gbif"
"2319",4040582528,"Convolvulus lanuginosus",1,"2019-05-07",0.3,40.31,707,"gbif"
"2320",4040575938,"Convolvulus lanuginosus",1,"2019-05-07",0.3,40.32,707,"gbif"
"2321",4040573327,"Convolvulus lanuginosus",1,"2019-05-07",0.29,40.31,707,"gbif"
"2322",4040965346,"Convolvulus lanuginosus",1,"2019-05-08",0.35,40.31,707,"gbif"
"2323",4040648710,"Convolvulus lanuginosus",1,"2019-05-08",0.34,40.35,707,"gbif"
"2324",1500722371,"Convolvulus lanuginosus",1,"2019-05-08",0.33,40.36,707,"gbif"
"2325",4040941855,"Convolvulus lanuginosus",1,"2019-05-09",-1.02,38.66,707,"gbif"
"2326",3951973072,"Convolvulus lanuginosus",1,"2019-05-09",1.935701,41.372859,10,"gbif"
"2327",4041064132,"Convolvulus lanuginosus",1,"2019-05-12",-0.93,39.68,707,"gbif"
"2328",4040795576,"Convolvulus lanuginosus",1,"2019-05-12",-0.88,39.71,707,"gbif"
"2329",4040771192,"Convolvulus lanuginosus",1,"2019-05-12",-0.87,39.72,707,"gbif"
"2330",4040770783,"Convolvulus lanuginosus",1,"2019-05-12",-0.92,39.7,707,"gbif"
"2331",4040759547,"Convolvulus lanuginosus",1,"2019-05-12",-0.89,39.71,707,"gbif"
"2332",4040746052,"Convolvulus lanuginosus",1,"2019-05-12",-0.93,39.7,707,"gbif"
"2333",4040965403,"Convolvulus lanuginosus",1,"2019-05-13",-0.97,38.62,707,"gbif"
"2334",4040662741,"Convolvulus lanuginosus",1,"2019-05-13",-1.11,39.2,707,"gbif"
"2335",2644872206,"Convolvulus lanuginosus",1,"2019-05-13",-1.126419,37.932076,5,"gbif"
"2336",4040800557,"Convolvulus lanuginosus",1,"2019-05-16",-0.31,39.04,707,"gbif"
"2337",4041101821,"Convolvulus lanuginosus",1,"2019-05-22",-1.21,39.06,707,"gbif"
"2338",4041100119,"Convolvulus lanuginosus",1,"2019-05-22",-1.25,39.08,707,"gbif"
"2339",4041073418,"Convolvulus lanuginosus",1,"2019-05-22",-1.25,39.07,707,"gbif"
"2340",4041067763,"Convolvulus lanuginosus",1,"2019-05-22",-1.26,39.08,707,"gbif"
"2341",4041067396,"Convolvulus lanuginosus",1,"2019-05-22",-0.84,38.95,707,"gbif"
"2342",4041059271,"Convolvulus lanuginosus",1,"2019-05-22",-1.2,39.06,707,"gbif"
"2343",4041059073,"Convolvulus lanuginosus",1,"2019-05-22",-1.23,39.07,707,"gbif"
"2344",4040812431,"Convolvulus lanuginosus",1,"2019-05-22",-1.24,39.1,707,"gbif"
"2345",4040774621,"Convolvulus lanuginosus",1,"2019-05-22",-0.82,38.96,707,"gbif"
"2346",4040770622,"Convolvulus lanuginosus",1,"2019-05-22",-1.2,39.07,707,"gbif"
"2347",4040762475,"Convolvulus lanuginosus",1,"2019-05-22",-1.23,39.08,707,"gbif"
"2348",4040750571,"Convolvulus lanuginosus",1,"2019-05-22",-1.17,39.11,707,"gbif"
"2349",4040731201,"Convolvulus lanuginosus",1,"2019-05-22",-1.18,39.1,707,"gbif"
"2350",4040446744,"Convolvulus lanuginosus",1,"2019-05-22",-1.2,39.09,707,"gbif"
"2351",2838110548,"Convolvulus lanuginosus",1,"2019-05-24",-3.20328,36.800763,10,"gbif"
"2352",4041068137,"Convolvulus lanuginosus",1,"2019-05-26",-0.73,39.01,707,"gbif"
"2353",4041052664,"Convolvulus lanuginosus",1,"2019-05-26",-0.79,38.99,707,"gbif"
"2354",4041013646,"Convolvulus lanuginosus",1,"2019-05-26",-0.74,39,707,"gbif"
"2355",4040774745,"Convolvulus lanuginosus",1,"2019-05-26",-0.82,39,707,"gbif"
"2356",4040770721,"Convolvulus lanuginosus",1,"2019-05-26",-0.85,39.01,707,"gbif"
"2357",4040759597,"Convolvulus lanuginosus",1,"2019-05-26",-0.75,39,707,"gbif"
"2358",4040759429,"Convolvulus lanuginosus",1,"2019-05-26",-0.85,39,707,"gbif"
"2359",4040752783,"Convolvulus lanuginosus",1,"2019-05-26",-0.86,39.03,707,"gbif"
"2360",4040745746,"Convolvulus lanuginosus",1,"2019-05-26",-0.77,39,707,"gbif"
"2361",4040438476,"Convolvulus lanuginosus",1,"2019-05-26",-0.86,39.02,707,"gbif"
"2362",2844592962,"Convolvulus lanuginosus",1,"2019-05-29",2.731467,43.171467,25,"gbif"
"2363",4041089999,"Convolvulus lanuginosus",1,"2019-05-30",-1.14,39.61,707,"gbif"
"2364",4041020213,"Convolvulus lanuginosus",1,"2019-05-30",-1.13,39.6,707,"gbif"
"2365",4041006900,"Convolvulus lanuginosus",1,"2019-05-30",-1.14,39.6,707,"gbif"
"2366",4041006886,"Convolvulus lanuginosus",1,"2019-05-30",-1.15,39.6,707,"gbif"
"2367",4041006198,"Convolvulus lanuginosus",1,"2019-05-30",-1.17,39.6,707,"gbif"
"2368",4040991128,"Convolvulus lanuginosus",1,"2019-05-30",-1.13,39.62,707,"gbif"
"2369",4040980555,"Convolvulus lanuginosus",1,"2019-05-30",-1.12,39.61,707,"gbif"
"2370",4040973778,"Convolvulus lanuginosus",1,"2019-05-30",-1.17,39.61,707,"gbif"
"2371",4040691332,"Convolvulus lanuginosus",1,"2019-05-30",-1.12,39.6,707,"gbif"
"2372",4040683341,"Convolvulus lanuginosus",1,"2019-05-30",-1.12,39.62,707,"gbif"
"2373",4040677633,"Convolvulus lanuginosus",1,"2019-05-30",-1.15,39.61,707,"gbif"
"2374",4040665316,"Convolvulus lanuginosus",1,"2019-05-30",-1.13,39.61,707,"gbif"
"2375",4040665159,"Convolvulus lanuginosus",1,"2019-05-30",-1.14,39.62,707,"gbif"
"2376",4040992132,"Convolvulus lanuginosus",1,"2019-05-31",-1.01,38.66,707,"gbif"
"2377",4040648824,"Convolvulus lanuginosus",1,"2019-06-03",-0.74,38.66,707,"gbif"
"2378",2813052310,"Convolvulus lanuginosus",1,"2019-06-03",1.83111,41.58806,200,"gbif"
"2379",4040655670,"Convolvulus lanuginosus",1,"2019-06-04",-1,38.63,707,"gbif"
"2380",4040812383,"Convolvulus lanuginosus",1,"2019-06-05",-0.96,39.77,707,"gbif"
"2381",4040455823,"Convolvulus lanuginosus",1,"2019-06-05",-0.95,39.79,707,"gbif"
"2382",4040440058,"Convolvulus lanuginosus",1,"2019-06-05",-0.95,39.78,707,"gbif"
"2383",3956633312,"Convolvulus lanuginosus",1,"2019-06-05",2.921585,42.639083,10,"gbif"
"2384",4040914073,"Convolvulus lanuginosus",1,"2019-06-08",0.27,40.27,707,"gbif"
"2385",4040912425,"Convolvulus lanuginosus",1,"2019-06-08",0.28,40.29,707,"gbif"
"2386",4040855396,"Convolvulus lanuginosus",1,"2019-06-08",0.28,40.28,707,"gbif"
"2387",4040655738,"Convolvulus lanuginosus",1,"2019-06-08",-0.53,39.37,707,"gbif"
"2388",4040583865,"Convolvulus lanuginosus",1,"2019-06-08",0.29,40.3,707,"gbif"
"2389",4040580814,"Convolvulus lanuginosus",1,"2019-06-08",0.28,40.27,707,"gbif"
"2390",1502224349,"Convolvulus lanuginosus",1,"2019-06-08",0.28,40.26,707,"gbif"
"2391",1500743161,"Convolvulus lanuginosus",1,"2019-06-08",0.29,40.28,707,"gbif"
"2392",1500416575,"Convolvulus lanuginosus",1,"2019-06-08",0.29,40.29,707,"gbif"
"2393",1500411018,"Convolvulus lanuginosus",1,"2019-06-08",0.27,40.26,707,"gbif"
"2394",4041055630,"Convolvulus lanuginosus",1,"2019-09-17",-0.08,40.31,707,"gbif"
"2395",4040743674,"Convolvulus lanuginosus",1,"2019-09-17",-0.05,40.31,707,"gbif"
"2396",4040743667,"Convolvulus lanuginosus",1,"2019-09-17",-0.08,40.3,707,"gbif"
"2397",4040743654,"Convolvulus lanuginosus",1,"2019-09-17",-0.06,40.3,707,"gbif"
"2398",4040729184,"Convolvulus lanuginosus",1,"2019-09-17",-0.06,40.31,707,"gbif"
"2399",4040795618,"Convolvulus lanuginosus",1,"2019-09-18",-0.87,38.84,707,"gbif"
"2400",4040795583,"Convolvulus lanuginosus",1,"2019-09-18",-0.87,38.85,707,"gbif"
"2401",4040812656,"Convolvulus lanuginosus",1,"2019-10-02",-0.68,39.4,707,"gbif"
"2402",4040795641,"Convolvulus lanuginosus",1,"2019-10-02",-0.67,39.4,707,"gbif"
"2403",4040787566,"Convolvulus lanuginosus",1,"2019-10-02",-0.61,39.4,707,"gbif"
"2404",4040466703,"Convolvulus lanuginosus",1,"2019-10-02",-0.61,39.41,707,"gbif"
"2405",4041064229,"Convolvulus lanuginosus",1,"2019-10-16",-0.65,38.89,707,"gbif"
"2406",4040747050,"Convolvulus lanuginosus",1,"2019-10-16",-0.67,38.89,707,"gbif"
"2407",4041056221,"Convolvulus lanuginosus",1,"2019-11-01",-0.72,38.99,707,"gbif"
"2408",4041013860,"Convolvulus lanuginosus",1,"2019-11-01",-0.72,38.98,707,"gbif"
"2409",4040999102,"Convolvulus lanuginosus",1,"2019-11-01",-0.71,38.99,707,"gbif"
"2410",4040999025,"Convolvulus lanuginosus",1,"2019-11-01",-0.79,38.96,707,"gbif"
"2411",4040774598,"Convolvulus lanuginosus",1,"2019-11-01",-0.78,38.97,707,"gbif"
"2412",4040742423,"Convolvulus lanuginosus",1,"2019-11-01",-0.73,38.98,707,"gbif"
"2413",4041042253,"Convolvulus lanuginosus",1,"2019-11-09",0.04,38.79,707,"gbif"
"2414",4040456327,"Convolvulus lanuginosus",1,"2019-11-09",0.08,38.77,707,"gbif"
"2415",4041101954,"Convolvulus lanuginosus",1,"2019-11-10",0.16,38.82,707,"gbif"
"2416",4041039527,"Convolvulus lanuginosus",1,"2019-11-21",-1.03,38.35,707,"gbif"
"2417",4040772343,"Convolvulus lanuginosus",1,"2019-11-23",-0.37,39.64,707,"gbif"
"2418",4040765615,"Convolvulus lanuginosus",1,"2019-11-30",-0.92,38.32,707,"gbif"
"2419",2574031769,"Convolvulus lanuginosus",1,"2020-02-22",3.00579,42.980614,4,"gbif"
"2420",4041098063,"Convolvulus lanuginosus",1,"2020-03-08",-0.49,38.97,707,"gbif"
"2421",4041049679,"Convolvulus lanuginosus",1,"2020-03-08",-0.49,38.96,707,"gbif"
"2422",4041039524,"Convolvulus lanuginosus",1,"2020-04-08",-0.86,38.46,707,"gbif"
"2423",3958379402,"Convolvulus lanuginosus",1,"2020-04-18",0.77594,41.241944,27,"gbif"
"2424",4040473863,"Convolvulus lanuginosus",1,"2020-04-20",-0.93,38.38,707,"gbif"
"2425",4040486974,"Convolvulus lanuginosus",1,"2020-04-22",-0.94,38.38,707,"gbif"
"2426",4040472968,"Convolvulus lanuginosus",1,"2020-04-23",-0.47,38.67,707,"gbif"
"2427",4040470774,"Convolvulus lanuginosus",1,"2020-04-29",-0.97,38.41,707,"gbif"
"2428",4040481740,"Convolvulus lanuginosus",1,"2020-04-30",-0.99,38.48,707,"gbif"
"2429",4041047515,"Convolvulus lanuginosus",1,"2020-05-06",-0.76,38.72,707,"gbif"
"2430",3952940873,"Convolvulus lanuginosus",1,"2020-05-06",-3.616249,37.025187,65,"gbif"
"2431",3953149743,"Convolvulus lanuginosus",1,"2020-05-09",1.867542,41.431287,24,"gbif"
"2432",3956871216,"Convolvulus lanuginosus",1,"2020-05-17",1.092302,41.312701,5,"gbif"
"2433",3491389085,"Convolvulus lanuginosus",1,"2020-05-18",5.72512,43.2035,10,"gbif"
"2434",4040730692,"Convolvulus lanuginosus",1,"2020-05-23",-0.92,39.48,707,"gbif"
"2435",2974523847,"Convolvulus lanuginosus",1,"2020-05-23",0.926098,41.450467,8,"gbif"
"2436",4040681017,"Convolvulus lanuginosus",1,"2020-05-25",-0.57,38.66,707,"gbif"
"2437",2974548190,"Convolvulus lanuginosus",1,"2020-05-25",0.593186,41.870271,48,"gbif"
"2438",4041047892,"Convolvulus lanuginosus",1,"2020-05-27",-0.23,39.19,707,"gbif"
"2439",4041068325,"Convolvulus lanuginosus",1,"2020-05-28",-0.29,39.03,707,"gbif"
"2440",4041055782,"Convolvulus lanuginosus",1,"2020-05-28",-0.26,39.01,707,"gbif"
"2441",4040730375,"Convolvulus lanuginosus",1,"2020-05-28",-0.24,39.05,707,"gbif"
"2442",4040730018,"Convolvulus lanuginosus",1,"2020-05-28",-0.26,39.04,707,"gbif"
"2443",4040729616,"Convolvulus lanuginosus",1,"2020-05-28",-0.26,39.05,707,"gbif"
"2444",4040755399,"Convolvulus lanuginosus",1,"2020-05-29",-0.87,38.46,707,"gbif"
"2445",4041068421,"Convolvulus lanuginosus",1,"2020-05-30",-0.85,39.18,707,"gbif"
"2446",4041056687,"Convolvulus lanuginosus",1,"2020-05-30",-0.88,39.14,707,"gbif"
"2447",4041056654,"Convolvulus lanuginosus",1,"2020-05-30",-0.82,39.16,707,"gbif"
"2448",4040984164,"Convolvulus lanuginosus",1,"2020-05-30",-0.82,39.15,707,"gbif"
"2449",4040969195,"Convolvulus lanuginosus",1,"2020-05-30",-0.88,39.18,707,"gbif"
"2450",4040738805,"Convolvulus lanuginosus",1,"2020-05-30",-0.85,39.14,707,"gbif"
"2451",4040725584,"Convolvulus lanuginosus",1,"2020-05-30",-0.83,39.16,707,"gbif"
"2452",4040713939,"Convolvulus lanuginosus",1,"2020-05-30",-0.83,39.17,707,"gbif"
"2453",4040712583,"Convolvulus lanuginosus",1,"2020-05-30",-0.87,39.14,707,"gbif"
"2454",4041102488,"Convolvulus lanuginosus",1,"2020-06-01",-1.12,39.24,707,"gbif"
"2455",4041075930,"Convolvulus lanuginosus",1,"2020-06-01",-1.13,39.25,707,"gbif"
"2456",4040802603,"Convolvulus lanuginosus",1,"2020-06-01",-0.89,38.46,707,"gbif"
"2457",4040794416,"Convolvulus lanuginosus",1,"2020-06-01",-1.15,39.24,707,"gbif"
"2458",4040756707,"Convolvulus lanuginosus",1,"2020-06-01",-1.11,39.24,707,"gbif"
"2459",4040481741,"Convolvulus lanuginosus",1,"2020-06-02",-0.88,38.41,707,"gbif"
"2460",4040804437,"Convolvulus lanuginosus",1,"2020-06-03",-0.87,38.47,707,"gbif"
"2461",4040711612,"Convolvulus lanuginosus",1,"2020-06-04",-0.97,39.21,707,"gbif"
"2462",4040765616,"Convolvulus lanuginosus",1,"2020-06-05",-0.95,38.37,707,"gbif"
"2463",4040772775,"Convolvulus lanuginosus",1,"2020-06-16",-0.27,38.69,707,"gbif"
"2464",4041058593,"Convolvulus lanuginosus",1,"2020-09-15",-0.4,39.9,707,"gbif"
"2465",4041049608,"Convolvulus lanuginosus",1,"2020-09-15",-0.42,39.89,707,"gbif"
"2466",4041026616,"Convolvulus lanuginosus",1,"2020-09-15",-0.42,39.9,707,"gbif"
"2467",4040739441,"Convolvulus lanuginosus",1,"2020-09-15",-0.39,39.9,707,"gbif"
"2468",4040729585,"Convolvulus lanuginosus",1,"2020-09-15",-0.39,39.91,707,"gbif"
"2469",4040728626,"Convolvulus lanuginosus",1,"2020-09-15",-0.39,39.89,707,"gbif"
"2470",4040726289,"Convolvulus lanuginosus",1,"2020-09-15",-0.41,39.89,707,"gbif"
"2471",4040723377,"Convolvulus lanuginosus",1,"2020-09-15",-0.41,39.9,707,"gbif"
"2472",4040715712,"Convolvulus lanuginosus",1,"2020-09-15",-0.4,39.89,707,"gbif"
"2473",4040802001,"Convolvulus lanuginosus",1,"2020-11-08",-1.02,39.54,707,"gbif"
"2474",4040512457,"Convolvulus lanuginosus",1,"2020-11-08",-1.03,39.54,707,"gbif"
"2475",4040487759,"Convolvulus lanuginosus",1,"2020-11-08",-1.02,39.56,707,"gbif"
"2476",4040485828,"Convolvulus lanuginosus",1,"2020-11-08",-1.04,39.54,707,"gbif"
"2477",4040784074,"Convolvulus lanuginosus",1,"2020-12-31",-0.81,38.31,707,"gbif"
"2478",4040832501,"Convolvulus lanuginosus",1,"2021-01-28",-0.24,39.79,707,"gbif"
"2479",4040509571,"Convolvulus lanuginosus",1,"2021-01-28",-0.25,39.78,707,"gbif"
"2480",4040855106,"Convolvulus lanuginosus",1,"2021-02-11",-0.33,38.88,707,"gbif"
"2481",4040512405,"Convolvulus lanuginosus",1,"2021-02-11",-0.33,38.89,707,"gbif"
"2482",4041060431,"Convolvulus lanuginosus",1,"2021-03-06",-0.41,38.84,707,"gbif"
"2483",3949077741,"Convolvulus lanuginosus",1,"2021-03-21",-0.005341,40.03721,19,"gbif"
"2484",5051908780,"Convolvulus lanuginosus",1,"2021-03-23",-4.63,36.58,100,"gbif"
"2485",4040862779,"Convolvulus lanuginosus",1,"2021-03-24",-0.18,38.84,707,"gbif"
"2486",4040548963,"Convolvulus lanuginosus",1,"2021-03-24",-0.17,38.84,707,"gbif"
"2487",4040547692,"Convolvulus lanuginosus",1,"2021-03-24",-0.17,38.83,707,"gbif"
"2488",4040532764,"Convolvulus lanuginosus",1,"2021-03-24",-0.18,38.83,707,"gbif"
"2489",4040818204,"Convolvulus lanuginosus",1,"2021-03-28",-0.59,38.94,707,"gbif"
"2490",4040782131,"Convolvulus lanuginosus",1,"2021-03-28",-0.59,38.95,707,"gbif"
"2491",3873278425,"Convolvulus lanuginosus",1,"2021-04-01",-2.918252,36.895997,13,"gbif"
"2492",3956791342,"Convolvulus lanuginosus",1,"2021-04-03",-0.908546,37.798347,25,"gbif"
"2493",3949218704,"Convolvulus lanuginosus",1,"2021-04-04",0.62029,40.814972,24,"gbif"
"2494",3079856623,"Convolvulus lanuginosus",1,"2021-04-04",-5.656874,36.540216,3,"gbif"
"2495",4041051722,"Convolvulus lanuginosus",1,"2021-04-11",-0.36,38.98,707,"gbif"
"2496",4040817698,"Convolvulus lanuginosus",1,"2021-04-11",-0.39,38.96,707,"gbif"
"2497",4040501037,"Convolvulus lanuginosus",1,"2021-04-11",-0.37,38.97,707,"gbif"
"2498",4040496785,"Convolvulus lanuginosus",1,"2021-04-11",-0.39,38.97,707,"gbif"
"2499",4040818223,"Convolvulus lanuginosus",1,"2021-04-13",-0.41,38.53,707,"gbif"
"2500",4040769147,"Convolvulus lanuginosus",1,"2021-04-13",-0.41,38.52,707,"gbif"
"2501",3957399062,"Convolvulus lanuginosus",1,"2021-04-13",-4.436802,36.731792,27,"gbif"
"2502",3355058476,"Convolvulus lanuginosus",1,"2021-04-14",0.488847,41.038932,16,"gbif"
"2503",3090673891,"Convolvulus lanuginosus",1,"2021-04-14",0.573138,40.958836,8,"gbif"
"2504",4088349723,"Convolvulus lanuginosus",1,"2021-04-15",5.79996,43.24539,250,"gbif"
"2505",5087141338,"Convolvulus lanuginosus",1,"2021-04-23",2.639451,43.037431,31,"gbif"
"2506",4041060509,"Convolvulus lanuginosus",1,"2021-04-23",-0.38,39.66,707,"gbif"
"2507",4040816127,"Convolvulus lanuginosus",1,"2021-04-23",-0.37,39.66,707,"gbif"
"2508",4040815404,"Convolvulus lanuginosus",1,"2021-04-23",-0.36,39.66,707,"gbif"
"2509",3949113755,"Convolvulus lanuginosus",1,"2021-04-23",-0.471085,39.66144,8,"gbif"
